metadata/items/currency/currencyweaponquality	1	1
metadata/items/currency/currencymagicquality	1	1
metadata/items/currency/currencyidentification	1	1
metadata/items/currency/currencyrerollrare	1	1
metadata/items/currency/currencyrerollrare2	1	1
metadata/items/currency/currencyrerollrare3	1	1
metadata/items/currency/currencyarmourquality	1	1
metadata/items/currency/currencyduplicate	1	1
metadata/items/currency/currencyhinekoraslock	1	1
metadata/items/currency/currencyupgradetorare	1	1
metadata/items/currency/currencyupgraderandomly	1	1
metadata/items/currency/currencypassiverefund	1	1
metadata/items/currency/currencyatlaspassiverefund	1	1
metadata/items/currency/currencyupgradetomagic	1	1
metadata/items/currency/currencyupgradetomagic2	1	1
metadata/items/currency/currencyupgradetomagic3	1	1
metadata/items/currency/currencyrerollmagic	1	1
metadata/items/currency/currencyconverttonormal	1	1
metadata/items/currency/currencyaddmodtorare	1	1
metadata/items/currency/currencyaddmodtorare2	1	1
metadata/items/currency/currencyaddmodtorare3	1	1
metadata/items/currency/currencyupgrademagictorare	1	1
metadata/items/currency/currencyupgrademagictorare2	1	1
metadata/items/currency/currencyupgrademagictorare3	1	1
metadata/items/currency/currencyaddmodtomagic	1	1
metadata/items/currency/currencyaddmodtomagic2	1	1
metadata/items/currency/currencyaddmodtomagic3	1	1
metadata/items/currency/currencyportal	1	1
metadata/items/currency/currencyflaskquality	1	1
metadata/items/currency/currencygemquality	1	1
metadata/items/currency/currencyrerollsocketcolours	1	1
metadata/items/currency/currencyrerollsocketlinks	1	1
metadata/items/currency/currencyaddskillgemsocket3	1	1
metadata/items/currency/currencyaddskillgemsocket4	1	1
metadata/items/currency/currencyaddskillgemsocket5	1	1
metadata/items/currency/currencyaddequipmentsocket	1	1
metadata/items/currency/currencymodvalues	1	1
metadata/items/currency/currencyrerollimplicit	1	1
metadata/items/currency/currencyrerolldefences	1	1
metadata/items/currency/currencymapquality	1	1
metadata/items/currency/currencyidentificationshard	1	1
metadata/items/currency/currencyupgradetomagicshard	1	1
metadata/items/currency/currencyrerollmagicshard	1	1
metadata/items/currency/currencyupgradetorareshard	1	1
metadata/items/currency/currencyupgraderandomlyshard	1	1
metadata/items/currency/currencyrhoafeather	1	1
metadata/items/currency/currencyvulturefeather	1	1
metadata/items/currency/currencytoucanfeather	1	1
metadata/items/currency/currencykiwifeather	1	1
metadata/items/currency/currencypeacockfeather	1	1
metadata/items/currency/currencyimprintorb	1	1
metadata/items/currency/currencyimprint	1	1
metadata/items/currency/currencycorrupt	1	1
metadata/items/currency/currencyincursioncorrupt1	1	1
metadata/items/currency/currencyincursiondoublecorrupt	1	1
metadata/items/currency/currencyincursiondoublecorruptgem	1	1
metadata/items/currency/currencyincursionmodifysoulcore	1	1
metadata/items/currency/currencyincursioncorrupttablet	1	1
metadata/items/currency/currencyincursionmutateunique	1	1
metadata/items/currency/currencyincursionmutatecorruptionenchantweapon	1	1
metadata/items/currency/currencyincursionmutatecorruptionenchantarmour	1	1
metadata/items/currency/currencyincursionmutatecorruptionenchantjewellery	1	1
metadata/items/currency/currencyincursionmutatecorruptionenchantjewel	1	1
metadata/items/currency/currencyincursionweaponorarmourqualitylow	1	1
metadata/items/currency/currencyincursionweaponorarmourqualitymid	1	1
metadata/items/currency/currencyincursionweaponorarmourqualityhigh	1	1
metadata/items/currency/currencyincursionextractallsocketablesbench	1	1
metadata/items/currency/currencyincursionextractallsocketablescurrency	1	1
metadata/items/currency/currencyincursionvaalincubator	1	1
metadata/items/currency/currencyincursionbettergemquality	1	1
metadata/items/currency/currencyincursionaddmodtorareequipment	1	1
metadata/items/currency/currencyincursionupgrademagictorareequipment	1	1
metadata/items/currency/currencyincursionupgradetorareequipment	1	1
metadata/items/currency/currencyperanduscoin	1	1
metadata/items/currency/currencysilvercoin	1	1
metadata/items/currency/currencyitemisedprophecy	1	1
metadata/items/currency/currencyitemisecapturedmonster	1	1
metadata/items/currency/currencyitemisedcapturedmonster	1	1
metadata/items/currency/currencyitemisesextantmodifier	1	1
metadata/items/currency/currencyitemisedsextantmodifier	1	1
metadata/items/currency/currencyrerollskillqualitytype	1	1
metadata/items/currency/currencyrerollsupportqualitytype	1	1
metadata/items/currency/currencyheistweaponenchant	1	1
metadata/items/currency/currencyheistarmourenchant	1	1
metadata/items/currency/currencylesseressencelife	1	1
metadata/items/currency/currencylesseressencemana	1	1
metadata/items/currency/currencylesseressencedefences	1	1
metadata/items/currency/currencylesseressencephysical	1	1
metadata/items/currency/currencylesseressencefire	1	1
metadata/items/currency/currencylesseressencecold	1	1
metadata/items/currency/currencylesseressencelightning	1	1
metadata/items/currency/currencylesseressencechaos	1	1
metadata/items/currency/currencylesseressenceattack	1	1
